a,;
b,;
c,;
d,;
e,;
f,;
g,;
h,;
i,;
j,;
k,;
l,;
m,;
n,;
o,;
p,;
q,;
r,;
s,;
t,;
u,;
v,;
w,;
x,;
y,;
z,;
a,","
b,","
c,","
d,","
a,","
b,","
c,","
d,","
e,","
f,","
g,","
h,","
i,","
j,","
k,","
l,","
m,","
n,","
o,","
p,","
q,","
r,","
s,","
t,","
u,","
v,","
w,","
x,","
y,","
z,","
f,f
f,i
f,a
f,o
c,l
o,l
a,l
s,l
l,t
l,i
i,t
l,l
u,l
u,i
l,l
t,l
i,l
i,f
x,-
t,t
r,a
f,a
f,b
f,c
f,d
f,e
f,f
f,g
f,h
f,i
f,j
f,k
f,l
f,m
f,n
f,o
f,p
f,q
f,r
f,s
f,t
f,u
f,v
f,w
f,x
f,y
f,z
