u,l
r,a
t,t
f,l
i,f
l,i
u,i
l,l
u,t
t,l
i,t
u,f
i,l
i,j
k,l
f,a
f,b
g,c
h,d
i,e
j,f
k,g
l,h
m,i
n,j
o,k
p,l
q,m
r,n
s,o
u,q
v,r
w,s
x,t
y,u
z,v
a,w
b,x
c,y
d,v
a,;
b,;
c,;
d,;
e,;
f,;
g,;
h,;
i,;
j,;
k,;
l,;
m,;
n,;
o,;
p,;
q,;
r,;
s,;
t,;
u,;
v,;
w,;
x,;
y,;
z,;
a,","
b,","
c,","
d,","
a,","
b,","
c,","
d,","
e,","
f,","
g,","
h,","
i,","
j,","
k,","
l,","
m,","
n,","
o,","
p,","
q,","
r,","
s,","
t,","
u,","
v,","
w,","
x,","
y,","
z,","
f,f
f,i
f,a
f,o
e,l
c,l
o,l
a,l
s,l
l,t
